codigo;nome;codigogrupo;custo;markup;venda;fator;listapiscofins;aliquota;cfop;ncm;cstpiscofins;valorpmc;codigobarras;subgrupo;categoria;laboratorio;grupodepreco;similar;estoque;descontofixo;comissao;atualizaestoque;demanda;ativo;st;isento;semincidencia;permitedesconto;localizacao;usocontinuo;observacao;descontomax;cest;csosn;csticms;medfciapop;qtdfciapop;valorfciapop;listacontrole;dcb;registroms
83011;ALGODAO HIDROFILO 100G;3;2,00;80,00;3,60;1;NEUTRA;0;5102;96190000;01;3,60;7898300000119;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I1;N;ISENTO;10;2003900;102;;N;;;;;
83012;ABSORVENTE NOTURNO 16UN;3;2,90;80,00;5,22;1;NEUTRA;0;5102;96190000;01;5,22;7898300000126;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I2;N;ISENTO;10;2003900;102;;N;;;;;
83013;FRALDA DESCARTAVEL G 30UN;3;3,80;80,00;6,84;1;NEUTRA;0;5102;96190000;01;6,84;7898300000133;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I3;N;ISENTO;10;2003900;102;;N;;;;;
83014;AGUA DESTILADA 1L;1;4,70;80,00;8,46;1;NEUTRA;0;5102;30049099;01;8,46;7898300000140;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I4;N;ISENTO;10;1300100;102;;N;;;;;
83015;LUVA PROCEDIMENTO M 100UN;3;5,60;80,00;10,08;1;NEUTRA;0;5102;96190000;01;10,08;7898300000157;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I5;N;ISENTO;10;2003900;102;;N;;;;;
83016;MASCARA CIRURGICA 50UN;3;6,50;80,00;11,70;1;NEUTRA;0;5102;96190000;01;11,70;7898300000164;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I1;N;ISENTO;10;2003900;102;;N;;;;;
83017;GAZE ESTERIL 10X10 10UN;1;7,40;80,00;13,32;1;NEUTRA;0;5102;30049099;01;13,32;7898300000171;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I2;N;ISENTO;10;1300100;102;;N;;;;;
83018;SERINGA DESCARTAVEL 10ML;1;8,30;80,00;14,94;1;NEUTRA;0;5102;30049099;01;14,94;7898300000188;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I3;N;ISENTO;10;1300100;102;;N;;;;;
83019;MORFINA 10MG ML 1ML;1;9,20;80,00;16,56;1;NEUTRA;0;5102;30049099;01;16,56;7898300000195;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I4;N;ISENTO+CONTROLADO;10;1300100;102;;N;;;A1;10;1018300000018
83020;METILFENIDATO 10MG 30CP;1;10,10;80,00;18,18;1;NEUTRA;0;5102;30049099;01;18,18;7898300000201;1;2;1;1;;20;0;2;S;5;A;N;S;N;S;I5;N;ISENTO+CONTROLADO;10;1300100;102;;N;;;A3;11;1018300000025
83021;ENERGETICO LATA 269ML;3;3,00;40,00;4,20;1;NEUTRA;0;5405;22021000;01;4,20;7898300000218;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S1;N;ST;10;0300100;500;60;N;;;;;
83022;REFRIGERANTE PET 2L;3;4,10;40,00;5,74;1;NEUTRA;0;5405;22021000;01;5,74;7898300000225;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S2;N;ST;10;0300100;500;60;N;;;;;
83023;CERVEJA LATA 350ML;3;5,20;40,00;7,28;1;NEUTRA;0;5405;22021000;01;7,28;7898300000232;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S3;N;ST;10;0300100;500;60;N;;;;;
83024;ISQUEIRO DESCARTAVEL;3;6,30;40,00;8,82;1;NEUTRA;0;5405;22021000;01;8,82;7898300000249;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S4;N;ST;10;0300100;500;60;N;;;;;
83025;BATERIA AA 4UN;3;7,40;40,00;10,36;1;NEUTRA;0;5405;22021000;01;10,36;7898300000256;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S5;N;ST;10;0300100;500;60;N;;;;;
83026;PILHA AAA 4UN;3;8,50;40,00;11,90;1;NEUTRA;0;5405;22021000;01;11,90;7898300000263;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S1;N;ST;10;0300100;500;60;N;;;;;
83027;SABONETE LIQUIDO 200ML;2;9,60;40,00;13,44;1;NEUTRA;0;5405;34011100;01;13,44;7898300000270;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S2;N;ST;10;2001900;500;60;N;;;;;
83028;ALPRAZOLAM 0,5MG 30CP;1;10,70;40,00;14,98;1;NEUTRA;0;5405;30049099;01;14,98;7898300000287;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S3;N;ST+CONTROLADO;10;1300100;500;60;N;;;B1;8;1018300000032
83029;DIAZEPAM 10MG 20CP;1;11,80;40,00;16,52;1;NEUTRA;0;5405;30049099;01;16,52;7898300000294;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S4;N;ST+CONTROLADO;10;1300100;500;60;N;;;B1;12;1018300000049
83030;PREGABALINA 75MG 30CP;1;12,90;40,00;18,06;1;NEUTRA;0;5405;30049099;01;18,06;7898300000300;1;2;2;1;;20;0;2;S;5;A;S;N;N;S;S5;N;ST;10;1300100;500;60;N;;;;;
